drone/quat/w,drone/quat/x,drone/quat/y,drone/quat/z,drone/location/latitude,drone/location/longitude,drone/location/altitude_egm96amsl,drone/location/sv_count,drone/ground_distance,drone/speed/north,drone/speed/east,drone/speed/down,drone/battery_percentage,drone/animation_in_progress,drone/flying_state,drone/piloting_mode,camera/timestamp,camera/base_quat/w,camera/base_quat/x,camera/base_quat/y,camera/base_quat/z,camera/quat/w,camera/quat/x,camera/quat/y,camera/quat/z,camera/exposure_time,camera/iso_gain,camera/awb_r_gain,camera/awb_b_gain,camera/hfov,camera/vfov,links/0/wifi/goodput,links/0/wifi/quality,links/0/wifi/rssi,automation/follow_me,automation/lookat_me,automation/angle_locked,automation/animation
-0.84033203125,0.06640625,-0.21759033203125,-0.49188232421875,38.634851694107056,-90.23013615608215,185.140625,23,31.757339477539062,-2.015625,-4.15234375,-0.12109375,67,false,FS_FLYING,PM_MANUAL,876270068,-0.8563232421875,0,0,-0.516357421875,-0.63134765625,-0.34881591796875,0.5784912109375,-0.38067626953125,4.31640625,100,1.922119140625,1.536376953125,1.2042771577835083,0.7377424836158752,5434,2,-63,false,false,false,ANIM_NONE
-0.8409423828125,0.0654296875,-0.22100830078125,-0.489501953125,38.63485050201416,-90.23013949394226,185.140625,23,31.75885009765625,-2.1015625,-4.3515625,-0.1171875,67,false,FS_FLYING,PM_MANUAL,876336788,-0.8563232421875,0,0,-0.516357421875,-0.63134765625,-0.34881591796875,0.5784912109375,-0.38067626953125,4.31640625,100,1.922119140625,1.536376953125,1.2042771577835083,0.7377424836158752,5434,2,-63,false,false,false,ANIM_NONE
-0.8409423828125,0.0654296875,-0.22100830078125,-0.489501953125,38.63485050201416,-90.23013949394226,185.140625,23,31.75885009765625,-2.1015625,-4.3515625,-0.1171875,67,false,FS_FLYING,PM_MANUAL,876336788,-0.8563232421875,0,0,-0.516357421875,-0.63134765625,-0.34881591796875,0.5784912109375,-0.38067626953125,4.31640625,100,1.922119140625,1.536376953125,1.2042771577835083,0.7377424836158752,5434,2,-63,false,false,false,ANIM_NONE
-0.8399658203125,0.06689453125,-0.225341796875,-0.48895263671875,38.634849309921265,-90.23014259338379,185.15234375,23,31.767898559570312,-2.171875,-4.515625,-0.10546875,67,false,FS_FLYING,PM_MANUAL,876403515,-0.8563232421875,0,0,-0.516357421875,-0.63134765625,-0.34881591796875,0.5784912109375,-0.38067626953125,4.31640625,100,1.922119140625,1.536376953125,1.2042771577835083,0.7377424836158752,5434,2,-63,false,false,false,ANIM_NONE
-0.8399658203125,0.06689453125,-0.225341796875,-0.48895263671875,38.634849309921265,-90.23014259338379,185.15234375,23,31.767898559570312,-2.171875,-4.515625,-0.10546875,67,false,FS_FLYING,PM_MANUAL,876403515,-0.8563232421875,0,0,-0.516357421875,-0.63134765625,-0.34881591796875,0.5784912109375,-0.38067626953125,4.31640625,100,1.922119140625,1.536376953125,1.2042771577835083,0.7377424836158752,5434,2,-63,false,false,false,ANIM_NONE
-0.83837890625,0.06494140625,-0.232177734375,-0.48876953125,38.63484740257263,-90.23014616966248,185.13671875,23,31.775833129882812,-2.296875,-4.7421875,-0.07421875,67,false,FS_FLYING,PM_MANUAL,876470241,-0.8563232421875,0,0,-0.516357421875,-0.63134765625,-0.34881591796875,0.5784912109375,-0.38067626953125,4.31640625,100,1.922119140625,1.536376953125,1.2042771577835083,0.7377424836158752,7094,3,-58,false,false,false,ANIM_NONE
-0.83837890625,0.06494140625,-0.232177734375,-0.48876953125,38.63484740257263,-90.23014616966248,185.13671875,23,31.775833129882812,-2.296875,-4.7421875,-0.07421875,67,false,FS_FLYING,PM_MANUAL,876470241,-0.8563232421875,0,0,-0.516357421875,-0.63134765625,-0.34881591796875,0.5784912109375,-0.38067626953125,4.31640625,100,1.922119140625,1.536376953125,1.2042771577835083,0.7377424836158752,7094,3,-58,false,false,false,ANIM_NONE
-0.8389892578125,0.06170654296875,-0.234619140625,-0.48699951171875,38.63484597206116,-90.23014998435974,185.13671875,23,31.774063110351562,-2.3671875,-4.9296875,-0.04296875,67,false,FS_FLYING,PM_MANUAL,876536967,-0.8563232421875,0,0,-0.516357421875,-0.63134765625,-0.34881591796875,0.5784912109375,-0.38067626953125,4.31640625,100,1.922119140625,1.536376953125,1.2042771577835083,0.7377424836158752,7094,3,-58,false,false,false,ANIM_NONE
-0.8389892578125,0.06170654296875,-0.234619140625,-0.48699951171875,38.63484597206116,-90.23014998435974,185.13671875,23,31.774063110351562,-2.3671875,-4.9296875,-0.04296875,67,false,FS_FLYING,PM_MANUAL,876536967,-0.8563232421875,0,0,-0.516357421875,-0.63134765625,-0.34881591796875,0.5784912109375,-0.38067626953125,4.31640625,100,1.922119140625,1.536376953125,1.2042771577835083,0.7377424836158752,7094,3,-58,false,false,false,ANIM_NONE
-0.840087890625,0.0555419921875,-0.23602294921875,-0.485107421875,38.63484477996826,-90.23015332221985,185.1328125,23,31.772125244140625,-2.44140625,-5.08984375,-0.01953125,67,false,FS_FLYING,PM_MANUAL,876603692,-0.8563232421875,0,0,-0.516357421875,-0.63134765625,-0.34881591796875,0.5784912109375,-0.38067626953125,4.31640625,100,1.922119140625,1.536376953125,1.2042771577835083,0.7377424836158752,7094,3,-58,false,false,false,ANIM_NONE
-0.840087890625,0.0555419921875,-0.23602294921875,-0.485107421875,38.63484477996826,-90.23015332221985,185.1328125,23,31.772125244140625,-2.44140625,-5.08984375,-0.01953125,67,false,FS_FLYING,PM_MANUAL,876603692,-0.8563232421875,0,0,-0.516357421875,-0.63134765625,-0.34881591796875,0.5784912109375,-0.38067626953125,4.31640625,100,1.922119140625,1.536376953125,1.2042771577835083,0.7377424836158752,7094,3,-58,false,false,false,ANIM_NONE
-0.84088134765625,0.050537109375,-0.23919677734375,-0.48272705078125,38.63484311103821,-90.23015761375427,185.12890625,23,31.765838623046875,-2.55078125,-5.26953125,-0.00390625,67,false,FS_FLYING,PM_MANUAL,876670417,-0.8563232421875,0,0,-0.516357421875,-0.63134765625,-0.34881591796875,0.5784912109375,-0.38067626953125,4.31640625,100,1.922119140625,1.536376953125,1.2042771577835083,0.7377424836158752,7094,3,-58,false,false,false,ANIM_NONE
-0.84088134765625,0.050537109375,-0.23919677734375,-0.48272705078125,38.63484311103821,-90.23015761375427,185.12890625,23,31.765838623046875,-2.55078125,-5.26953125,-0.00390625,67,false,FS_FLYING,PM_MANUAL,876670417,-0.8563232421875,0,0,-0.516357421875,-0.63134765625,-0.34881591796875,0.5784912109375,-0.38067626953125,4.31640625,100,1.922119140625,1.536376953125,1.2042771577835083,0.7377424836158752,7094,3,-58,false,false,false,ANIM_NONE
-0.83966064453125,0.05523681640625,-0.24298095703125,-0.482421875,38.63483810424805,-90.23014450073242,185.09375,23,31.753204345703125,-2.6796875,-5.42578125,-0.01171875,67,false,FS_FLYING,PM_MANUAL,876737143,-0.8563232421875,0,0,-0.516357421875,-0.63134765625,-0.34881591796875,0.5784912109375,-0.38067626953125,4.31640625,100,1.922119140625,1.536376953125,1.2042771577835083,0.7377424836158752,7094,3,-58,false,false,false,ANIM_NONE
-0.83966064453125,0.05523681640625,-0.24298095703125,-0.482421875,38.63483810424805,-90.23014450073242,185.09375,23,31.753204345703125,-2.6796875,-5.42578125,-0.01171875,67,false,FS_FLYING,PM_MANUAL,876737143,-0.8563232421875,0,0,-0.516357421875,-0.63134765625,-0.34881591796875,0.5784912109375,-0.38067626953125,4.31640625,100,1.922119140625,1.536376953125,1.2042771577835083,0.7377424836158752,7094,3,-58,false,false,false,ANIM_NONE
-0.83880615234375,0.0604248046875,-0.24395751953125,-0.4827880859375,38.63483691215515,-90.23014783859253,185.0859375,23,31.74542236328125,-2.78515625,-5.5859375,-0.0546875,67,false,FS_FLYING,PM_MANUAL,876803869,-0.8563232421875,0,0,-0.516357421875,-0.63134765625,-0.34881591796875,0.5784912109375,-0.38067626953125,4.31640625,100,1.922119140625,1.536376953125,1.2042771577835083,0.7377424836158752,7094,3,-58,false,false,false,ANIM_NONE
-0.83880615234375,0.0604248046875,-0.24395751953125,-0.4827880859375,38.63483691215515,-90.23014783859253,185.0859375,23,31.74542236328125,-2.78515625,-5.5859375,-0.0546875,67,false,FS_FLYING,PM_MANUAL,876803869,-0.8563232421875,0,0,-0.516357421875,-0.63134765625,-0.34881591796875,0.5784912109375,-0.38067626953125,4.31640625,100,1.922119140625,1.536376953125,1.2042771577835083,0.7377424836158752,7094,3,-58,false,false,false,ANIM_NONE
-0.83837890625,0.06512451171875,-0.24627685546875,-0.4818115234375,38.63483476638794,-90.23015260696411,185.06640625,22,31.741851806640625,-2.94921875,-5.7890625,-0.09375,67,false,FS_FLYING,PM_MANUAL,876870597,-0.8563232421875,0,0,-0.516357421875,-0.63134765625,-0.34881591796875,0.5784912109375,-0.38067626953125,4.31640625,100,1.922119140625,1.536376953125,1.2042771577835083,0.7377424836158752,7094,3,-58,false,false,false,ANIM_NONE
-0.83837890625,0.06512451171875,-0.24627685546875,-0.4818115234375,38.63483476638794,-90.23015260696411,185.06640625,22,31.741851806640625,-2.94921875,-5.7890625,-0.09375,67,false,FS_FLYING,PM_MANUAL,876870597,-0.8563232421875,0,0,-0.516357421875,-0.63134765625,-0.34881591796875,0.5784912109375,-0.38067626953125,4.31640625,100,1.922119140625,1.536376953125,1.2042771577835083,0.7377424836158752,7094,3,-58,false,false,false,ANIM_NONE
-0.8369140625,0.06903076171875,-0.24761962890625,-0.48309326171875,38.63483285903931,-90.2301573753357,185.0625,22,31.738571166992188,-3.0625,-5.98828125,-0.09765625,67,false,FS_FLYING,PM_MANUAL,876937320,-0.8563232421875,0,0,-0.516357421875,-0.63134765625,-0.34881591796875,0.5784912109375,-0.38067626953125,4.31640625,100,1.922119140625,1.536376953125,1.2042771577835083,0.7377424836158752,7094,3,-58,false,false,false,ANIM_NONE
-0.8369140625,0.06903076171875,-0.24761962890625,-0.48309326171875,38.63483285903931,-90.2301573753357,185.0625,22,31.738571166992188,-3.0625,-5.98828125,-0.09765625,67,false,FS_FLYING,PM_MANUAL,876937320,-0.8563232421875,0,0,-0.516357421875,-0.63134765625,-0.34881591796875,0.5784912109375,-0.38067626953125,4.31640625,100,1.922119140625,1.536376953125,1.2042771577835083,0.7377424836158752,7094,3,-58,false,false,false,ANIM_NONE
-0.8367919921875,0.07000732421875,-0.2449951171875,-0.4844970703125,38.63483190536499,-90.2301595211029,185.05859375,22,31.735275268554688,-3.11328125,-6.07421875,-0.1015625,67,false,FS_FLYING,PM_MANUAL,876970684,-0.8563232421875,0,0,-0.516357421875,-0.63134765625,-0.34881591796875,0.5784912109375,-0.38067626953125,4.31640625,100,1.922119140625,1.536376953125,1.2042771577835083,0.7377424836158752,7094,3,-58,false,false,false,ANIM_NONE
-0.8367919921875,0.07000732421875,-0.2449951171875,-0.4844970703125,38.63483190536499,-90.2301595211029,185.05859375,22,31.735275268554688,-3.11328125,-6.07421875,-0.1015625,67,false,FS_FLYING,PM_MANUAL,876970684,-0.8563232421875,0,0,-0.516357421875,-0.63134765625,-0.34881591796875,0.5784912109375,-0.38067626953125,4.31640625,100,1.922119140625,1.536376953125,1.2042771577835083,0.7377424836158752,7094,3,-58,false,false,false,ANIM_NONE
-0.83740234375,0.06927490234375,-0.2403564453125,-0.4859619140625,38.63483023643494,-90.23016405105591,185.05078125,23,31.726913452148438,-3.21875,-6.25,-0.11328125,67,false,FS_FLYING,PM_MANUAL,877037409,-0.8563232421875,0,0,-0.516357421875,-0.63134765625,-0.34881591796875,0.5784912109375,-0.38067626953125,4.31640625,100,1.922119140625,1.536376953125,1.2042771577835083,0.7377424836158752,7094,3,-58,false,false,false,ANIM_NONE
-0.83740234375,0.06927490234375,-0.2403564453125,-0.4859619140625,38.63483023643494,-90.23016405105591,185.05078125,23,31.726913452148438,-3.21875,-6.25,-0.11328125,67,false,FS_FLYING,PM_MANUAL,877037409,-0.8563232421875,0,0,-0.516357421875,-0.63134765625,-0.34881591796875,0.5784912109375,-0.38067626953125,4.31640625,100,1.922119140625,1.536376953125,1.2042771577835083,0.7377424836158752,7094,3,-58,false,false,false,ANIM_NONE
-0.8380126953125,0.069091796875,-0.2369384765625,-0.486572265625,38.634828090667725,-90.23016858100891,185.0390625,23,31.73114013671875,-3.3515625,-6.40625,-0.1171875,67,false,FS_FLYING,PM_MANUAL,877104137,-0.8563232421875,0,0,-0.516357421875,-0.63134765625,-0.34881591796875,0.5784912109375,-0.38067626953125,4.31640625,100,1.922119140625,1.536376953125,1.2042771577835083,0.7377424836158752,7094,3,-58,false,false,false,ANIM_NONE
-0.8380126953125,0.069091796875,-0.2369384765625,-0.486572265625,38.634828090667725,-90.23016858100891,185.0390625,23,31.73114013671875,-3.3515625,-6.40625,-0.1171875,67,false,FS_FLYING,PM_MANUAL,877104137,-0.8563232421875,0,0,-0.516357421875,-0.63134765625,-0.34881591796875,0.5784912109375,-0.38067626953125,4.31640625,100,1.922119140625,1.536376953125,1.2042771577835083,0.7377424836158752,7094,3,-58,false,false,false,ANIM_NONE
-0.8382568359375,0.07147216796875,-0.229248046875,-0.48944091796875,38.634825706481934,-90.23017430305481,185.03125,23,31.72344970703125,-3.453125,-6.59765625,-0.125,67,false,FS_FLYING,PM_MANUAL,877170864,-0.8563232421875,0,0,-0.516357421875,-0.63134765625,-0.34881591796875,0.5784912109375,-0.38067626953125,4.31640625,100,1.922119140625,1.536376953125,1.2042771577835083,0.7377424836158752,7094,3,-58,false,false,false,ANIM_NONE
-0.8382568359375,0.07147216796875,-0.229248046875,-0.48944091796875,38.634825706481934,-90.23017430305481,185.03125,23,31.72344970703125,-3.453125,-6.59765625,-0.125,67,false,FS_FLYING,PM_MANUAL,877170864,-0.8563232421875,0,0,-0.516357421875,-0.63134765625,-0.34881591796875,0.5784912109375,-0.38067626953125,4.31640625,100,1.922119140625,1.536376953125,1.2042771577835083,0.7377424836158752,7094,3,-58,false,false,false,ANIM_NONE
-0.837890625,0.0771484375,-0.22467041015625,-0.4913330078125,38.63482356071472,-90.23017954826355,185.02734375,23,31.720657348632812,-3.5390625,-6.765625,-0.14453125,67,false,FS_FLYING,PM_MANUAL,877237586,-0.8563232421875,0,0,-0.516357421875,-0.63134765625,-0.34881591796875,0.5784912109375,-0.38067626953125,4.31640625,100,1.922119140625,1.536376953125,1.2042771577835083,0.7377424836158752,7094,3,-58,false,false,false,ANIM_NONE
-0.837890625,0.0771484375,-0.22467041015625,-0.4913330078125,38.63482356071472,-90.23017954826355,185.02734375,23,31.720657348632812,-3.5390625,-6.765625,-0.14453125,67,false,FS_FLYING,PM_MANUAL,877237586,-0.8563232421875,0,0,-0.516357421875,-0.63134765625,-0.34881591796875,0.5784912109375,-0.38067626953125,4.31640625,100,1.922119140625,1.536376953125,1.2042771577835083,0.7377424836158752,7094,3,-58,false,false,false,ANIM_NONE
-0.83758544921875,0.079833984375,-0.2255859375,-0.49102783203125,38.63482165336609,-90.23018383979797,185.01953125,23,31.72503662109375,-3.62109375,-6.90625,-0.1328125,67,false,FS_FLYING,PM_MANUAL,877304307,-0.8563232421875,0,0,-0.516357421875,-0.63134765625,-0.34881591796875,0.5784912109375,-0.38067626953125,4.31640625,100,1.922119140625,1.536376953125,1.2042771577835083,0.7377424836158752,7094,3,-58,false,false,false,ANIM_NONE
-0.83758544921875,0.079833984375,-0.2255859375,-0.49102783203125,38.63482165336609,-90.23018383979797,185.01953125,23,31.72503662109375,-3.62109375,-6.90625,-0.1328125,67,false,FS_FLYING,PM_MANUAL,877304307,-0.8563232421875,0,0,-0.516357421875,-0.63134765625,-0.34881591796875,0.5784912109375,-0.38067626953125,4.31640625,100,1.922119140625,1.536376953125,1.2042771577835083,0.7377424836158752,7094,3,-58,false,false,false,ANIM_NONE
-0.83709716796875,0.08203125,-0.22650146484375,-0.49102783203125,38.6348192691803,-90.23019003868103,185.015625,23,31.724075317382812,-3.69921875,-7.08984375,-0.12890625,67,false,FS_FLYING,PM_MANUAL,877371039,-0.8563232421875,0,0,-0.516357421875,-0.63134765625,-0.34881591796875,0.5784912109375,-0.38067626953125,4.31640625,100,1.922119140625,1.536376953125,1.2042771577835083,0.7377424836158752,7094,3,-58,false,false,false,ANIM_NONE
-0.83709716796875,0.08203125,-0.22650146484375,-0.49102783203125,38.6348192691803,-90.23019003868103,185.015625,23,31.724075317382812,-3.69921875,-7.08984375,-0.12890625,67,false,FS_FLYING,PM_MANUAL,877371039,-0.8563232421875,0,0,-0.516357421875,-0.63134765625,-0.34881591796875,0.5784912109375,-0.38067626953125,4.31640625,100,1.922119140625,1.536376953125,1.2042771577835083,0.7377424836158752,7094,3,-58,false,false,false,ANIM_NONE
-0.83599853515625,0.08673095703125,-0.22943115234375,-0.49078369140625,38.63481664657593,-90.23019623756409,185,22,31.722152709960938,-3.79296875,-7.2734375,-0.11328125,67,false,FS_FLYING,PM_MANUAL,877437764,-0.8563232421875,0,0,-0.516357421875,-0.63134765625,-0.34881591796875,0.5784912109375,-0.38067626953125,4.31640625,100,1.922119140625,1.536376953125,1.2042771577835083,0.7377424836158752,7094,3,-58,false,false,false,ANIM_NONE
-0.83599853515625,0.08673095703125,-0.22943115234375,-0.49078369140625,38.63481664657593,-90.23019623756409,185,22,31.722152709960938,-3.79296875,-7.2734375,-0.11328125,67,false,FS_FLYING,PM_MANUAL,877437764,-0.8563232421875,0,0,-0.516357421875,-0.63134765625,-0.34881591796875,0.5784912109375,-0.38067626953125,4.31640625,100,1.922119140625,1.536376953125,1.2042771577835083,0.7377424836158752,7094,3,-58,false,false,false,ANIM_NONE
-0.83544921875,0.086669921875,-0.23095703125,-0.49102783203125,38.634814739227295,-90.23020076751709,184.99609375,22,31.715255737304688,-3.859375,-7.3984375,-0.11328125,67,false,FS_FLYING,PM_MANUAL,877504491,-0.8563232421875,0,0,-0.516357421875,-0.63134765625,-0.34881591796875,0.5784912109375,-0.38067626953125,4.31640625,100,1.922119140625,1.536376953125,1.2042771577835083,0.7377424836158752,9073,3,-62,false,false,false,ANIM_NONE
-0.83544921875,0.086669921875,-0.23095703125,-0.49102783203125,38.634814739227295,-90.23020076751709,184.99609375,22,31.715255737304688,-3.859375,-7.3984375,-0.11328125,67,false,FS_FLYING,PM_MANUAL,877504491,-0.8563232421875,0,0,-0.516357421875,-0.63134765625,-0.34881591796875,0.5784912109375,-0.38067626953125,4.31640625,100,1.922119140625,1.536376953125,1.2042771577835083,0.7377424836158752,9073,3,-62,false,false,false,ANIM_NONE
-0.8336181640625,0.091552734375,-0.23388671875,-0.4918212890625,38.634812355041504,-90.23020672798157,184.99609375,22,31.716232299804688,-3.93359375,-7.55859375,-0.12890625,67,false,FS_FLYING,PM_MANUAL,877571215,-0.8563232421875,0,0,-0.516357421875,-0.63134765625,-0.34881591796875,0.5784912109375,-0.38067626953125,4.31640625,100,1.922119140625,1.536376953125,1.2042771577835083,0.7377424836158752,9073,3,-62,false,false,false,ANIM_NONE
-0.8336181640625,0.091552734375,-0.23388671875,-0.4918212890625,38.634812355041504,-90.23020672798157,184.99609375,22,31.716232299804688,-3.93359375,-7.55859375,-0.12890625,67,false,FS_FLYING,PM_MANUAL,877571215,-0.8563232421875,0,0,-0.516357421875,-0.63134765625,-0.34881591796875,0.5784912109375,-0.38067626953125,4.31640625,100,1.922119140625,1.536376953125,1.2042771577835083,0.7377424836158752,9073,3,-62,false,false,false,ANIM_NONE
-0.8330078125,0.09375,-0.23931884765625,-0.4898681640625,38.634809732437134,-90.23021292686462,184.984375,23,31.703414916992188,-4.01953125,-7.7265625,-0.140625,67,false,FS_FLYING,PM_MANUAL,877637941,-0.8563232421875,0,0,-0.516357421875,-0.63134765625,-0.34881591796875,0.5784912109375,-0.38067626953125,4.31640625,100,1.922119140625,1.536376953125,1.2042771577835083,0.7377424836158752,9073,3,-62,false,false,false,ANIM_NONE
-0.8330078125,0.09375,-0.23931884765625,-0.4898681640625,38.634809732437134,-90.23021292686462,184.984375,23,31.703414916992188,-4.01953125,-7.7265625,-0.140625,67,false,FS_FLYING,PM_MANUAL,877637941,-0.8563232421875,0,0,-0.516357421875,-0.63134765625,-0.34881591796875,0.5784912109375,-0.38067626953125,4.31640625,100,1.922119140625,1.536376953125,1.2042771577835083,0.7377424836158752,9073,3,-62,false,false,false,ANIM_NONE
-0.83056640625,0.101806640625,-0.2459716796875,-0.48907470703125,38.6348078250885,-90.2302176952362,184.97265625,23,31.703475952148438,-4.08984375,-7.828125,-0.15625,67,false,FS_FLYING,PM_MANUAL,877704677,-0.8563232421875,0,0,-0.516357421875,-0.63134765625,-0.34881591796875,0.5784912109375,-0.38067626953125,4.31640625,100,1.922119140625,1.536376953125,1.2042771577835083,0.7377424836158752,9073,3,-62,false,false,false,ANIM_NONE
-0.83056640625,0.101806640625,-0.2459716796875,-0.48907470703125,38.6348078250885,-90.2302176952362,184.97265625,23,31.703475952148438,-4.08984375,-7.828125,-0.15625,67,false,FS_FLYING,PM_MANUAL,877704677,-0.8563232421875,0,0,-0.516357421875,-0.63134765625,-0.34881591796875,0.5784912109375,-0.38067626953125,4.31640625,100,1.922119140625,1.536376953125,1.2042771577835083,0.7377424836158752,9073,3,-62,false,false,false,ANIM_NONE
-0.8255615234375,0.11279296875,-0.25994873046875,-0.48785400390625,38.63480496406555,-90.23022413253784,184.9609375,23,31.692764282226562,-4.16796875,-8.01171875,-0.10546875,67,false,FS_FLYING,PM_MANUAL,877771395,-0.8563232421875,0,0,-0.516357421875,-0.63134765625,-0.34881591796875,0.5784912109375,-0.38067626953125,4.31640625,100,1.922119140625,1.536376953125,1.2042771577835083,0.7377424836158752,9073,3,-62,false,false,false,ANIM_NONE
-0.8255615234375,0.11279296875,-0.25994873046875,-0.48785400390625,38.63480496406555,-90.23022413253784,184.9609375,23,31.692764282226562,-4.16796875,-8.01171875,-0.10546875,67,false,FS_FLYING,PM_MANUAL,877771395,-0.8563232421875,0,0,-0.516357421875,-0.63134765625,-0.34881591796875,0.5784912109375,-0.38067626953125,4.31640625,100,1.922119140625,1.536376953125,1.2042771577835083,0.7377424836158752,9073,3,-62,false,false,false,ANIM_NONE
-0.82281494140625,0.1212158203125,-0.26556396484375,-0.48748779296875,38.63480234146118,-90.23023056983948,184.95703125,23,31.689956665039062,-4.23828125,-8.22265625,-0.1328125,67,false,FS_FLYING,PM_MANUAL,877838119,-0.8563232421875,0,0,-0.516357421875,-0.63134765625,-0.34881591796875,0.5784912109375,-0.38067626953125,4.3359375,100,1.922119140625,1.536376953125,1.2042771577835083,0.7377424836158752,9073,3,-62,false,false,false,ANIM_NONE
-0.82281494140625,0.1212158203125,-0.26556396484375,-0.48748779296875,38.63480234146118,-90.23023056983948,184.95703125,23,31.689956665039062,-4.23828125,-8.22265625,-0.1328125,67,false,FS_FLYING,PM_MANUAL,877838119,-0.8563232421875,0,0,-0.516357421875,-0.63134765625,-0.34881591796875,0.5784912109375,-0.38067626953125,4.3359375,100,1.922119140625,1.536376953125,1.2042771577835083,0.7377424836158752,9073,3,-62,false,false,false,ANIM_NONE
-0.821044921875,0.12744140625,-0.27093505859375,-0.4859619140625,38.63479995727539,-90.23023629188538,184.94921875,23,31.6905517578125,-4.3125,-8.43359375,-0.14453125,67,false,FS_FLYING,PM_MANUAL,877904845,-0.8563232421875,0,0,-0.516357421875,-0.63134765625,-0.34881591796875,0.5784912109375,-0.38067626953125,4.3359375,100,1.922119140625,1.536376953125,1.2042771577835083,0.7377424836158752,9073,3,-62,false,false,false,ANIM_NONE
-0.821044921875,0.12744140625,-0.27093505859375,-0.4859619140625,38.63479995727539,-90.23023629188538,184.94921875,23,31.6905517578125,-4.3125,-8.43359375,-0.14453125,67,false,FS_FLYING,PM_MANUAL,877904845,-0.8563232421875,0,0,-0.516357421875,-0.63134765625,-0.34881591796875,0.5784912109375,-0.38067626953125,4.3359375,100,1.922119140625,1.536376953125,1.2042771577835083,0.7377424836158752,9073,3,-62,false,false,false,ANIM_NONE
-0.8206787109375,0.1212158203125,-0.2811279296875,-0.48236083984375,38.63479733467102,-90.23024272918701,184.93359375,23,31.677322387695312,-4.375,-8.625,-0.12890625,67,false,FS_FLYING,PM_MANUAL,877971572,-0.8563232421875,0,0,-0.516357421875,-0.63134765625,-0.34881591796875,0.5784912109375,-0.38067626953125,4.3671875,100,1.922119140625,1.536376953125,1.2042771577835083,0.7377424836158752,9073,3,-62,false,false,false,ANIM_NONE
-0.8206787109375,0.1212158203125,-0.2811279296875,-0.48236083984375,38.63479733467102,-90.23024272918701,184.93359375,23,31.677322387695312,-4.375,-8.625,-0.12890625,67,false,FS_FLYING,PM_MANUAL,877971572,-0.8563232421875,0,0,-0.516357421875,-0.63134765625,-0.34881591796875,0.5784912109375,-0.38067626953125,4.3671875,100,1.922119140625,1.536376953125,1.2042771577835083,0.7377424836158752,9073,3,-62,false,false,false,ANIM_NONE
-0.821044921875,0.11505126953125,-0.29052734375,-0.4776611328125,38.63479447364807,-90.23025035858154,184.92578125,22,31.670333862304688,-4.46484375,-8.85546875,-0.12109375,67,false,FS_FLYING,PM_MANUAL,878038291,-0.8563232421875,0,0,-0.516357421875,-0.63134765625,-0.34881591796875,0.5784912109375,-0.38067626953125,4.3671875,100,1.922119140625,1.536376953125,1.2042771577835083,0.7377424836158752,9073,3,-62,false,false,false,ANIM_NONE
-0.821044921875,0.11505126953125,-0.29052734375,-0.4776611328125,38.63479447364807,-90.23025035858154,184.92578125,22,31.670333862304688,-4.46484375,-8.85546875,-0.12109375,67,false,FS_FLYING,PM_MANUAL,878038291,-0.8563232421875,0,0,-0.516357421875,-0.63134765625,-0.34881591796875,0.5784912109375,-0.38067626953125,4.3671875,100,1.922119140625,1.536376953125,1.2042771577835083,0.7377424836158752,9073,3,-62,false,false,false,ANIM_NONE
-0.82586669921875,0.102294921875,-0.2789306640625,-0.4791259765625,38.63479208946228,-90.2302565574646,184.90234375,22,31.652694702148438,-4.5546875,-9.0625,-0.14453125,67,false,FS_FLYING,PM_MANUAL,878105025,-0.8563232421875,0,0,-0.516357421875,-0.63134765625,-0.34881591796875,0.5784912109375,-0.38067626953125,4.38671875,100,1.922119140625,1.536376953125,1.2042771577835083,0.7377424836158752,9073,3,-62,false,false,false,ANIM_NONE
-0.82586669921875,0.102294921875,-0.2789306640625,-0.4791259765625,38.63479208946228,-90.2302565574646,184.90234375,22,31.652694702148438,-4.5546875,-9.0625,-0.14453125,67,false,FS_FLYING,PM_MANUAL,878105025,-0.8563232421875,0,0,-0.516357421875,-0.63134765625,-0.34881591796875,0.5784912109375,-0.38067626953125,4.38671875,100,1.922119140625,1.536376953125,1.2042771577835083,0.7377424836158752,9073,3,-62,false,false,false,ANIM_NONE
-0.83441162109375,0.08013916015625,-0.24993896484375,-0.48455810546875,38.63478946685791,-90.2302634716034,184.890625,22,31.641494750976562,-4.6484375,-9.20703125,-0.2109375,67,false,FS_FLYING,PM_MANUAL,878171748,-0.8563232421875,0,0,-0.516357421875,-0.63134765625,-0.34881591796875,0.5784912109375,-0.38067626953125,4.38671875,100,1.922119140625,1.536376953125,1.2042771577835083,0.7377424836158752,9073,3,-62,false,false,false,ANIM_NONE
-0.83441162109375,0.08013916015625,-0.24993896484375,-0.48455810546875,38.63478946685791,-90.2302634716034,184.890625,22,31.641494750976562,-4.6484375,-9.20703125,-0.2109375,67,false,FS_FLYING,PM_MANUAL,878171748,-0.8563232421875,0,0,-0.516357421875,-0.63134765625,-0.34881591796875,0.5784912109375,-0.38067626953125,4.38671875,100,1.922119140625,1.536376953125,1.2042771577835083,0.7377424836158752,9073,3,-62,false,false,false,ANIM_NONE
